effect_size_cara_first_iteration,effect_size_cara_second_iteration,effect_size_cara_third_iteration,effect_size_cara_fourth_iteration,effect_size_cara_fifth_iteration,effect_size_rar_first_iteration,effect_size_rar_second_iteration,effect_size_rar_third_iteration,effect_size_rar_fourth_iteration,effect_size_rar_fifth_iteration
0,0,0,0,0.03999421189019905,0,0.11969491948345193,0.04288325831466499,0,0.04424778767989365
0.38514841771735997,0.21718736402417116,0.1891474284961515,0.15653994660823245,0.13847146914892766,0.38514841771735997,0.15019543801386512,0.26394001375017634,0.16137752150158546,0.09851701398651859
0,0,0.042043046027393574,0,0,0,0,0.09337409735665275,0.15263865933671933,0.028364038159398808
0,0,0.03254308717377902,0,0.05408250294261924,0,0.14134174166306526,0.11108136767019927,0.09424935533086364,0.07113998876079944
0.3357948642894808,0.32234909359804237,0.29096936197311357,0.2008649996070098,0.15899866768275453,0.3357948642894808,0.12925267425401016,0.14535669906291818,0.05966006510260052,0.07762674738974747
0.22660656858851205,0,0.16863262907699977,0.17263349281558152,0.1464365379084551,0.22660656858851205,0.061004655194019305,0,0,0
0.42804314090250034,0,0,0.0617920961436601,0.13633688784986203,0.42804314090250034,0.2998932668333471,0.201924095715123,0.24080720625170118,0.15570764465273335
0.21341818981242547,0.11616343869573163,0.1628868830682973,0.16710396627970453,0.07846074350651439,0.21341818981242547,0.06249103432097594,0,0.05199393624848201,0.03350340573458077
0.2883003891206433,0.27578662374661134,0.15208958853280552,0.10793891284643477,0,0.2883003891206433,0,0,0,0.036977163342131913
0,0.06772495314352975,0.08586341733788333,0.10280077267069679,0.1030894854331292,0,0,0.11164089074251679,0.0537422454618408,0.09694403913299056
0,0,0.1124105425998627,0.10288633121780481,0.06011967295879335,0,0.10497355430831921,0.0782454417930786,0.1441196139124319,0.10518229440748515
0.2088379916854247,0,0,0,0,0.2088379916854247,0.2104187211175796,0.07148422943016979,0,0
0,0,0,0.10663523576177793,0.08718896879838069,0,0.14668748596120684,0.14461249181235358,0.1130517150369514,0
0.05276879542846439,0,0,0.0631038414250064,0.04604868681491319,0.05276879542846439,0.09679677361500026,0,0,0.08987143080431333
0.35288679549989027,0.20679202911485442,0.10475051683667577,0.06964403961473578,0.0921924585478979,0.35288679549989027,0.2451092201784727,0.18444588968962877,0.07409961178698539,0.08827432570943694
0.3300819432053553,0.16000652137881025,0.08052235144100237,0.09171204620623583,0,0.3300819432053553,0.3648432464069329,0.22109196722898344,0.16906262936744126,0.15454203426196708
0.10014169065127605,0.03587138329719147,0.057930351003883336,0.025926561259861515,0,0.10014169065127605,0.10291774908827953,0,0,0
0,0,0,0,0,0,0.05677775426224905,0,0.11732046628382849,0.13180575334988298
0,0.06950209845772051,0.1377309228988474,0.1019988635438558,0.044548899241218375,0,0.0996493637126065,0,0,0
0.26042820618849327,0.14280483144471234,0.11572757301184533,0,0,0.26042820618849327,0.29499491615700485,0.1991814904477479,0.19772390394585562,0.13258592389533055
0,0.07617189665818243,0.021581619578736076,0.056165110785104146,0.0434733095792256,0,0.10649701947499123,0.18903380507882572,0.11571043828138544,0.10747546724373351
0,0,0,0,0,0,0,0,0,0
0.037913736790923594,0.18195430723436964,0.16627461444687122,0.1609288129816506,0.16173315041145175,0.037913736790923594,0.2265905596953271,0.04790046164986926,0,0
0.20718548254118624,0.13734543728224158,0.08881464659578331,0.11675315923413594,0.07643943309997633,0.20718548254118624,0,0.060662958967822145,0.06317626935170763,0
0.25185354850558767,0,0,0,0,0.25185354850558767,0.10020383318132489,0.13489934720648275,0.14223914612596966,0.11508625656056613
0.26475837272539265,0.31680392672436863,0.17719217649007662,0.1524139524243867,0.14077595714492988,0.26475837272539265,0.05016577915643445,0.2015823630412311,0.24049673471487448,0.2061286532362776
0.2866122573318107,0.23409655518011666,0.2313839786217496,0.1995466471577171,0.1634599207663063,0.2866122573318107,0.1453486481450893,0.17389217454453512,0.13763992909448652,0.10984050494054706
0.2086565386306136,0.12909341173127814,0.11352346528231355,0.1171815085166289,0.08498236257006733,0.2086565386306136,0.16907416958596247,0.10779837871602059,0.16032155913008245,0.05939261931838322
0,0.2071761966898698,0.1303183426045407,0.1349195566416363,0.111248466839686,0,0.1660810339082021,0.058906779744477514,0,0.05777727536396204
0.11501939226878934,0,0.061466260631158044,0.08449360641521352,0.05954147370274186,0.11501939226878934,0.2624404268866876,0.17932832631631224,0.11584992713804569,0.07200655162136821
0,0.14670191686711623,0,0.04625036472813092,0,0,0,0.13768177399765838,0.11762010735978293,0.09603480912719879
0.08842703858365092,0.12061383423533002,0.041102440357087155,0,0.0942417528973952,0.08842703858365092,0.20936392602248743,0.08854454970838876,0.1299736592049583,0.09909648861565991
0.19318987983165375,0.18613287749150734,0.15132330277599534,0.13566879834831286,0.12266079195957962,0.19318987983165375,0,0.11318360049610526,0,0.039891001733278746
0.1468461668268046,0,0,0.2188251306723971,0.24611435284915562,0.1468461668268046,0,0.07063451963145861,0.12868281904987147,0.03247204602156233
0.17801834649982481,0.08360452238229509,0.12636791001003767,0,0.0475783710915257,0.17801834649982481,0.15592823825213278,0.1519355732260489,0.10942736692116878,0
0.27486236567312494,0,0,0,0,0.27486236567312494,0,0,0.06009567078360569,0
0.09463648615423156,0.13417621762354637,0.15908130987273228,0.06281588526464518,0.11692451910975389,0.09463648615423156,0,0,0.05317977946262894,0.10483000079880087
0,0,0,0.09665711917331006,0.1569833429428822,0,0.08299024419458648,0.05408171753890556,0.052370071996492816,0
