allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.20410711299777493,0.14371169041937573,0.15979516768001578,0.07840380808103681,0.05511422618560573,0.1751861487583694,0.21723970423099734,0.15238012447700175,0.08401054010749938,0.0584351174108658
0.209896256572391,0.0349786272360958,6.99382598307328e-5,1.4075190171952936e-4,3.5475770646318504e-5,0.24037098364807444,0.06093988193202884,0.0010945333804393664,0.02580699649084705,4.573708365190923e-6
0.242218488657765,0.3859312731536078,0.03946693746190319,0.20129261446109545,0.06376513356938905,0.2800183982940425,0.06553736414573341,0.055485340136482375,0.12339173639661188,0.006771372361122914
0.34377814177206917,0.4353784091909207,0.8006679565982504,0.7201628255561483,0.8810851644743589,0.30442446929951367,0.6562830496912404,0.7910400020060765,0.7667907270050417,0.9347889365196462
0.16075823853476465,0.10706581795239785,0.059522870216971766,0.035068222602314916,0.02183604692806863,0.16092805307506292,0.0990759280380268,0.059429499323549184,0.03500531851994495,0.020408517975623867
0.2794492103453755,0.24391178969184046,0.3121533573866212,0.3204077534705017,0.279469466835659,0.2786881739835415,0.30024021354076214,0.31323319168030406,0.32162607015207434,0.3265189699418999
0.2798963422109235,0.3244602489612973,0.31416055720396846,0.32226157558245583,0.3493355386483468,0.28019201369023694,0.3003420509370679,0.31367076151461065,0.3216843990641751,0.3265362850749416
0.2798962089089364,0.3245621433944643,0.3141632151924385,0.32226244834472756,0.34935894758792546,0.28019175925115863,0.3003418074841431,0.313666547481536,0.3216842122638056,0.3265362270075347
0.17014057091500515,0.13075914993240023,0.06442628706431017,0.040879472032629566,0.02066858803395247,0.1662717373887936,0.09906595791776031,0.05951749639988,0.035003405254590184,0.020408163456448202
0.2952021546731109,0.29317087676519266,0.2771655001488251,0.24295743318183727,0.3208073659867528,0.28932683943453147,0.30031181352260977,0.31413515922286317,0.3216668303560447,0.3265306149720702
0.24046586299551082,0.1845297577141506,0.3203296769918283,0.3409167118317642,0.32783644044346766,0.2552508489103777,0.3003104015234539,0.31221213869737985,0.32166293211556896,0.3265306062688347
0.2941914114163731,0.3915402155882564,0.33807853579503655,0.37524638295376883,0.33068760553582716,0.2891505742662972,0.30031182703617604,0.3141352056798769,0.3216668322737962,0.3265306153026469
0.36469909294498115,0.1584860262335994,0.09018618169129641,0.051692872865989406,0.030254287940258067,0.3354878896977719,0.25225618559049184,0.06958312434500903,0.03512653219036187,0.02137935035333674
0.00450156145167664,0.12072573776620094,0.008531718391808815,5.755794641971638e-4,0.002006797024816005,0.02790313043163222,0.0021537065086121737,0.29170378590629653,0.32086439433024044,0.29475733900718054
0.010287074962796206,0.24034844505726968,0.425277485879068,0.4726955706245582,0.48367030888938345,0.052503766214184275,0.0017855290335973477,0.2714511576541333,0.32121075556536793,0.341793705396724
0.6205122706405459,0.48043979094293005,0.47600461403782673,0.4750359770452552,0.4840686061455424,0.5841052136564117,0.7438045788672986,0.3672619320945611,0.32279831791402985,0.3420696052427587
0.36190796147175297,0.278971663738289,0.6789562662484123,0.09859399929945449,0.06066171733181128,0.3027898809591077,0.10095271826674364,0.05941857044508456,0.03500368587927219,0.020408169289487896
0.0642584212088592,2.9376027734772715e-7,1.1760157591841604e-20,1.7079762700954844e-13,2.1111406611510323e-18,0.23309546826390615,0.30590623705975445,0.31351253888607916,0.3216642415574195,0.326530443359584
0.0026904785556000036,5.076039796192822e-13,9.868359502726912e-35,8.120331954544796e-30,1.312903994524943e-38,0.008531544760097745,0.28710962965118764,0.31345579567241405,0.3216626614564851,0.32653067871912184
0.57114313876378775,0.721028042500926,0.3210437337515876,0.9014060007003748,0.9393382826681889,0.4555831060168884,0.30603141502231423,0.31361309499642226,0.3216694111068233,0.32653070863180633
0.24361022098442817,0.3482044625234187,0.10372071999984665,0.10091790057688713,0.17091850185465574,0.1896744174718694,0.13350733022574243,0.09222187811899461,0.050082559512823525,0.02835793092913737
0.19784634309875873,4.935515593984739e-8,0.0013551850858788638,4.5326619745860153e-7,8.943175290676972e-9,0.2671476751216537,0.057065065669839474,0.0026475084914547014,0.03583438065949149,0.06427675406724105
0.22816653493655914,0.0023711826806049018,0.35603226703376845,0.11430512192032918,2.535012929337271e-4,0.23764556343824947,0.4047125320663291,0.41838064876700026,0.4538450325691933,0.45363842291670303
0.33037690098025396,0.6494243054408204,0.538891827880506,0.7847765242365862,0.8288279879092353,0.3055323439682275,0.404715072038089,0.48674996462255055,0.46023802725849167,0.4537268920869186
0.19183771678385292,0.2133713264811758,0.11851994993746227,0.03885713129088876,0.02510397335583068,0.17415524245356248,0.11071014823012137,0.059411191810521916,0.03530198404703857,0.020408225622795984
0.18203085017767318,0.10052283810876901,0.04956044336174637,0.2740301650861145,0.3407644608524559,0.23316078515817845,0.26217896480582675,0.3135665708807052,0.32389387539028697,0.3265311852391855
0.32145018616065935,0.16017450658705493,0.3818076790879974,0.3331666558160973,0.2371933833491454,0.29049963783705657,0.2915058740515823,0.313448086985153,0.31639349739948314,0.32652897917334656
0.30468124687781456,0.5259313288230003,0.450111927612794,0.3539460478068994,0.3969381824425681,0.3021843345512024,0.3356050129124697,0.31357415032361985,0.3244106431631914,0.32653160996467195
0.18371723774738694,0.10069439478526578,0.05941350583663692,0.035087659015922854,0.020410781585395166,0.16807925242933827,0.10377087062378058,0.06112673071284032,0.04110344599279438,0.022273020265029777
0.24553742402387949,0.2892060874835939,0.3134146100038962,0.3200314036477917,0.3264451636134561,0.2524947722461639,0.26771634099052677,0.30899423771785234,0.3410221610321789,0.3247861301252737
0.319265983843672,0.3048534017402985,0.3135855215373281,0.3224398492855371,0.3265715499392191,0.2926263622831187,0.3139418063506796,0.30725028283518446,0.24016433082360153,0.29662033398247145
0.2514793543850616,0.30524611599084184,0.31358636262213885,0.3224410880507484,0.3265725048619296,0.2867996130413791,0.314570982035013,0.3226287487341228,0.3777100621514252,0.356320515627225
0.350218916672757,0.1329172151356542,0.0653597769186351,0.0388310869060139,0.03114483145216298,0.325530379673456,0.23783702845000454,0.13211237145797214,0.08429489126242806,0.057802871435226104
0.12811884383782077,0.13753114087831897,0.2472335445765233,0.25559806085642617,0.0040044251953440906,0.12076016689158904,0.0404236916028233,0.15477531952147694,0.13291642851570354,0.01774815388622122
0.17148057667041752,0.32736667011446574,0.3424357086516882,0.34872920702474125,0.46653346161866144,0.16673712997310197,0.002360756941638623,0.016066750366587328,0.008154959971341918,7.181452657094251e-6
0.35018166281900476,0.40218497387156116,0.34497096985315345,0.35684164521281864,0.49831728173383155,0.386972323461853,0.7193785230055335,0.6970455586539637,0.7746337202505265,0.9244417932258955
0.16068690936639432,0.09945892856068173,0.059403255643815246,0.035003296320476156,0.020416730461252378,0.1606863686363741,0.09906581531839873,0.05940325299420844,0.03500326866832218,0.02040816326536134
0.27976895786295164,0.2976726457627899,0.3135322186037704,0.32166517062179917,0.3262638542476639,0.27977119813377754,0.3003113948697751,0.3135322489937785,0.32166557711054294,0.3265306122453911
0.279772155983412,0.30150015069380665,0.31353226294403413,0.3216657058304901,0.32665278523535396,0.2797712174377688,0.300311394905913,0.31353224900600646,0.32166557711056737,0.3265306122434661
0.2797719767872421,0.30136827498272173,0.3135322628083802,0.32166582722723464,0.3266666300557298,0.27977121579207953,0.300311394905913,0.3135322490060066,0.3216655771105676,0.32653061224578145
0.21155134376255894,0.3361414329054468,0.07392118837093778,0.048712988119691464,0.02499789759472973,0.16119277105789237,0.17778724952072564,0.1389473439958171,0.48729056243311475,0.024839234921865003
0.27080361691522425,0.029558530838078946,0.37934309032250646,0.36179895181137123,0.35378513932682654,0.28049720103608794,0.21099474265616935,0.3294119664654691,0.09211790113120127,0.39572461687177923
0.15509755540747372,0.00051338889025942015,0.16178257696936044,0.16745067461870303,0.22260172220561053,0.2776585224192456,0.0996390551954537,0.0321401364963062,3.514949523087186e-5,0.1821270933402173
0.3625474839147431,0.6337866473662148,0.38495314433719535,0.4220373854502343,0.3986152408728333,0.28065150548677414,0.5115789526276513,0.49950055304240754,0.42055638694045305,0.39730905486613854
0.2558089439344833,0.2782655649173291,0.09888835445391818,0.07796554959693926,0.048380488502324764,0.2510939568051523,0.11491881557429628,0.07290989505886972,0.039281888222153984,0.02105526970468068
0.1308213006517516,0.023848689524646235,0.28818207101501925,0.05248432866197458,0.001221173181910489,0.10774502536637079,0.295611028685702,0.37859154273430506,0.3564222020126827,0.3309326955573729
0.17795583803410472,0.00938392684559143,0.09099679346251241,0.15311535427539427,0.17648072056055994,0.20672720791696975,0.2411065498579552,0.1636781419681268,0.24331160797794713,0.3111277331309392
0.4354139173796604,0.6885018187124331,0.5219327810685501,0.7164347674656919,0.7739176177552047,0.43443380991150715,0.3483636058820465,0.3848204202386984,0.3609843017872162,0.3368843016070072
